year,bird_id,hr_prob,nest_prob,succ_prob,ManualNest,ManualSuccess,HR,Nest,Success
2011,52172,0.981619047619047,0.865409523809524,0.371444444444444,No,No,1,0,0
2013,52172,0.895261904761905,0.556890476190476,0.231079365079365,,,1,1,0
2013,70108,0.872472222222222,0.664044444444445,0.133666666666667,,,1,1,0
2014,52172,0.998333333333333,0.947395238095238,0.611230158730159,No,No,1,0,0
2017,3803,0.759468253968254,0.586531746031746,0.20243253968254,,,1,1,0
2017,5081,0.974781746031746,0.772142857142857,0.23825,,,1,1,0
2018,5081,0.977638888888889,0.768382010582011,0.253607142857143,Yes,No,1,1,0
2019,5081,0.960535714285714,0.727138095238095,0.590043650793651,Yes,No,1,1,0
2019,6249a,0.553257936507936,0.132698412698413,0,,,1,0,0
2019,6255a,0.937837301587301,0.834196296296297,0.172531746031746,,,1,1,0
2020,5081,0.955678571428571,0.700741798941799,0.460043650793651,No,No,1,0,0
2021,5081,0.995142857142857,0.779110582010582,0.472472222222222,No,No,1,0,0
2021,6369,0.964031746031746,0.890818518518518,0.419226190476191,No,No,1,0,0
2021,6674,0.445301587301587,0.508435978835979,0.346988095238095,No,No,0,0,0
2021,8165,0.945142857142857,0.781285714285715,0.376404761904762,No,No,1,0,0
2021,8166,0.950976190476191,0.895443386243386,0.679777777777778,Yes,No,1,1,0
2022,5081,0.990142857142857,0.693274603174603,0.2215,,,1,1,0
2022,52172,0.890797619047619,0.890274603174603,0.508492063492064,No,No,1,0,0
2022,6249,0.943,0.760144444444445,0.232202380952381,,,1,1,0
2022,6369,0.951369047619048,0.748246031746032,0.432797619047619,No,No,1,0,0
2022,8164,0.317472222222222,0.0535904761904762,0,,,0,0,0
2022,8165,0.99875,0.80701746031746,0.272210317460317,Yes,No,1,1,0
2023,4532,0.911309523809524,0.74577037037037,0.158777777777778,,,1,1,0
2023,5081,0.901821428571429,0.628608465608466,0.199460317460317,,,1,1,0
2023,8164,0.35034126984127,0.109646031746032,0,,,0,0,0
2023,8966,0.889944444444445,0.623250793650794,0.167785714285714,,,1,1,0
2023,8968,0.917198412698413,0.768077248677249,0.181238095238095,,,1,1,0
2023,8977,0.94147619047619,0.925176190476191,0.764234126984127,,,1,1,1
